Id,mean_exam_points
19016,70.17917018582465
19017,63.079251674702974
19018,46.417143360030515
19019,56.208535567544864
19020,70.15065069258249
19021,53.0246838731078
19022,64.57869100224598
19023,77.74969633834687
19024,54.58413147982487
19025,47.86993489617883
19026,60.77439750249144
19027,67.32053487165683
19028,89.17386965970414
19029,61.450037865580065
19030,55.06034089355726
19031,69.47149940578731
19032,57.69862907953972
19033,53.324729317219685
19034,77.72314304181049
19035,88.66738376928589
19036,69.95130341533911
19037,56.70254218878084
19038,64.51469283730908
19039,63.70389944327513
19040,70.87349154860499
19041,74.99516401694302
19042,84.56796828932424
19043,52.045484303211026
19044,69.76500722153811
19045,61.257084204261126
19046,82.56967348608472
19047,69.50962312310726
19048,71.09152229194984
19049,64.38998569247313
19050,61.142760798644744
19051,85.7357250722779
19052,48.108574629186414
19053,69.21213590597908
19054,59.51259254580973
19055,59.0673109249624
19056,54.85465538256492
19057,65.22199757247546
19058,64.59225208469368
19059,63.6986870055915
19060,55.42587081004219
19061,74.1475603782783
19062,63.81070529128163
19063,56.75639318750462
19064,53.320369791622916
19065,72.96604632222186
19066,55.3232040508684
19067,84.08238788675787
19068,50.22795400439864
19069,58.31688679387963
19070,65.3447894093035
19071,61.98442831790354
19072,74.52296587760587
19073,84.18250482770472
19074,54.173210951427976
19075,47.578398996966605
19076,64.7257301141276
19077,55.57398952479037
19078,56.129174104162715
19079,69.8912339463606
19080,56.83976412109477
19081,53.653936481264665
19082,55.022540234185925
19083,60.394941574827385
19084,54.897581355970644
19085,53.767946128268115
19086,54.45889174537706
19087,78.66478373155853
19088,70.21962109855427
19089,57.31775854437852
19090,62.18628690722272
19091,69.01853957583545
19092,66.30994951913816
19093,56.40566909748979
19094,61.93841258441574
19095,61.33488530987149
19096,58.45116406018521
19097,52.14014637562034
19098,52.498107340984575
19099,62.168387778677385
19100,69.07932818037183
19101,56.514840670284926
19102,68.01568605391698
19103,59.63870691368719
19104,58.07534408006877
19105,79.17847998635364
19106,88.62876521381641
19107,84.63508167355809
19108,70.79924219949251
19109,65.7270771017803
19110,55.3595033916511
19111,54.27129814180112
19112,54.91544398710129
19113,61.59361694464727
19114,59.419003737099345
19115,60.18509440170601
19116,61.05270645610897
19117,61.68275057991496
19118,60.04121346083591
19119,56.1688662608664
19120,62.9290739750108
19121,69.29835284450074
19122,78.62790153199228
19123,64.66760930494186
19124,52.90423939520498
19125,84.951360791697
19126,63.23549093452436
19127,63.756925313758195
19128,62.029782330359225
19129,56.63598932371436
19130,61.51158633085078
19131,58.943382206842564
19132,59.10257871630707
19133,69.73617193566052
19134,89.71625809189224
19135,49.37977969430045
19136,79.25117998442151
19137,68.88373288154867
19138,84.37631174134647
19139,70.42131756917995
19140,60.534720059154715
19141,56.2221246026499
19142,48.11200769517335
19143,79.17847998635364
19144,56.52477152886927
19145,56.191064377778666
19146,55.858241483562104
19147,57.19897260984201
19148,70.43018147101724
19149,62.793993444441305
19150,54.377476704655514
19151,54.59739534790546
19152,60.8236852083317
19153,61.16751319291145
19154,64.34648687033791
19155,54.85263590577948
19156,85.09229823127745
19157,56.11195387935618
19158,58.40407350289898
19159,61.84163043037451
19160,60.65435832104927
19161,70.51690504965403
19162,83.64653458335745
19163,64.95507996545548
19164,62.41837896934753
19165,54.75264799442861
19166,85.30765974468329
19167,69.60487824737064
19168,59.10155555756857
19169,84.03443315898912
19170,59.26955280586142
19171,62.527386608702386
19172,61.80363757106786
19173,84.35301490220509
19174,70.64429929241761
19175,61.78977959200804
19176,51.78606755698914
19177,50.60555278776485
19178,43.63995649768109
19179,85.12265399170708
19180,79.69658893474987
19181,69.94934223732874
19182,74.74961172721031
19183,70.74293975772191
19184,55.16937705078584
19185,86.83887746836159
19186,59.49554083488766
19187,85.38319208763748
19188,56.44991011783812
19189,85.17838758911958
19190,56.43405426409091
19191,56.80130992033135
19192,58.25104637503548
19193,60.032291779149716
19194,77.99686234393988
19195,71.0074464579385
19196,60.54465535422712
19197,89.2817202288731
19198,58.716658316525574
19199,73.71478757435844
19200,78.76979959712358
19201,56.48539183068674
19202,52.243046354975725
19203,86.16395045086256
19204,78.96195947620951
19205,56.00345776591683
19206,57.84390893149084
19207,82.4930094612938
19208,62.23804990077236
19209,56.39450754050139
19210,79.0228841743066
19211,75.92623076840299
19212,49.59039033066154
19213,59.14051607281488
19214,64.1908459634241
19215,70.1606597900707
19216,54.583086478242954
19217,40.46173362056412
19218,59.09219437567282
19219,72.43245929066096
19220,66.13337963837944
19221,50.34613604154296
19222,90.54800331776616
19223,75.0106399296622
19224,92.2994080333684
19225,84.48322197476982
19226,59.85878908005588
19227,71.39279699412107
19228,64.78985499417065
19229,69.83044534182422
19230,86.73118725901239
19231,54.82401342222007
19232,57.610691979884024
19233,73.66607819624363
19234,58.58011778340791
19235,54.57306488432239
19236,89.70285862516826
19237,81.27584343728206
19238,63.46434866070562
19239,59.491643538727274
19240,63.44448269705324
19241,74.39462794096862
19242,53.67754329510636
19243,56.45475985654252
19244,60.46272977245819
19245,55.77651205085789
19246,68.94065653188733
19247,56.49544658478861
19248,64.80742240812677
19249,66.5394696231081
19250,82.93625742064259
19251,55.260507322496196
19252,56.26553641637367
19253,68.77076280865796
19254,55.05124254497055
19255,54.210827542933444
19256,53.84764607411938
19257,67.22550853957033
19258,84.21442884670472
19259,85.4372488355923
19260,60.76815092765534
19261,58.15038607876843
19262,78.58716458266434
19263,55.81803732769391
19264,81.79860715516512
19265,59.020220367676174
19266,59.86925719943749
19267,60.71286132119828
19268,54.624419506339
19269,85.09229823127745
19270,41.81104183319611
19271,54.577376005212386
19272,59.020220367676174
19273,61.72529045007624
19274,45.225198069073016
19275,61.473444489844006
19276,59.23346408406401
19277,58.44954926800186
19278,60.534720059154715
19279,55.055075954087584
19280,80.35460675922795
19281,50.558120077127555
19282,52.87259710791984
19283,84.436422459365
19284,50.512565588978035
19285,49.672637435651424
19286,78.4936933939251
19287,60.756501482986465
19288,71.74082434465413
19289,67.6155961752367
19290,60.5654734309123
19291,52.733694824858176
19292,55.27668343878679
19293,84.63508167355809
19294,59.27841322518013
19295,55.20976819358797
19296,51.54595405950585
19297,69.06771097676187
19298,88.95773856420253
19299,69.06100667016064
19300,54.75264799442861
19301,69.13599383100822
19302,56.03592879707978
19303,65.42502601093909
19304,55.292767807956295
19305,64.3519614123017
19306,50.60555278776485
19307,58.018992650393706
19308,70.43018147101724
19309,86.26222829061467
19310,69.69180659085819
19311,84.5805988184136
19312,54.95035144736608
19313,74.87409334351828
19314,86.32695980763746
19315,69.53234125673735
19316,50.194953979523646
19317,61.33488530987149
19318,61.90582154317644
19319,53.86520951259889
19320,51.77693345912428
19321,90.85008507438579
19322,49.972262567528276
19323,46.62531349390398
19324,56.40566909748979
19325,76.10908000708113
19326,51.50109678723549
19327,63.69272510047377
19328,43.33572998425884
19329,56.31128569308536
19330,53.12336904241628
19331,56.286298829992056
19332,70.9617341065773
19333,73.88122421565707
19334,53.84701325841176
19335,82.77243459615467
19336,51.22934735143242
19337,54.47847714140319
19338,90.73105427656827
19339,84.78272465236057
19340,60.97300263786679
19341,58.26106544938822
19342,79.60010041296889
19343,89.90173025512254
19344,62.578459752468895
19345,69.96813395969691
19346,50.79172095985499
19347,75.07206403027934
19348,63.079251674702974
19349,39.83325702702131
19350,70.25023029248112
19351,71.66049004248693
19352,62.29025656861759
19353,60.1340143385632
19354,56.073649875455736
19355,40.63881661210543
19356,84.49106827598793
19357,59.020220367676174
19358,57.102111199633654
19359,84.5637682740558
19360,84.27917640555522
19361,61.602386219752724
19362,69.24074469374865
19363,63.828018340274994
19364,64.6080836805487
19365,75.38893600064817
19366,64.96063247363912
19367,80.77105900515664
19368,61.15569814139085
19369,74.68143203155003
19370,88.23135103732558
19371,54.58413147982487
19372,71.69701451820372
19373,54.274349007103545
19374,68.2325932088966
19375,55.95603921643704
19376,89.30514195479465
19377,51.984559980892094
19378,84.37505340738242
19379,43.93197274249881
19380,54.77032664244158
19381,55.81024660757096
19382,86.09155700646149
19383,85.09229823127745
19384,42.34288012645276
19385,63.57657832109892
19386,57.99084341369
19387,63.03920943601478
19388,52.045484303211026
19389,64.36570249623315
19390,62.68132383292931
19391,80.8457875842819
19392,62.71343413546948
19393,63.76066152754608
19394,65.37985053748837
19395,58.95342861195008
19396,57.47524786177578
19397,84.80758585763755
19398,58.311672239206054
19399,88.60051723104941
19400,68.45523198996756
19401,56.68759516644889
19402,56.46712836806326
19403,70.00831029918156
19404,61.98115283588116
19405,84.18250482770472
19406,69.13599383100822
19407,59.22490155126439
19408,83.15822362599823
19409,79.17063368513553
19410,54.04780291226188
19411,72.5058784242867
19412,49.62101415370296
19413,83.42870002930307
19414,69.95130341533911
19415,84.18250482770472
19416,86.31152412632531
19417,54.93484295822588
19418,40.78133930468034
19419,74.48860651455848
19420,85.09229823127745
19421,54.90329182900121
19422,50.34613604154296
19423,45.12604377795545
19424,55.468160426621594
19425,54.59552663610791
19426,54.91573198686617
19427,58.62131681250902
19428,61.21228359007128
19429,64.72156994959671
19430,51.66788551984481
19431,54.66419930906429
19432,55.15729565225113
19433,40.78133930468034
19434,56.19051194349335
19435,60.91871901763842
19436,56.83761565784157
19437,51.50109678723549
19438,57.00593474357133
19439,48.7226141122913
19440,50.360533411436066
19441,52.27294324139912
19442,56.32372311618265
19443,51.78606755698914
19444,70.33153134030397
19445,54.8427463372149
19446,61.142760798644744
19447,85.09229823127745
19448,69.6455988908432
19449,59.92689479382222
19450,54.85263590577948
19451,62.24237873657038
19452,84.37505340738242
19453,55.364655435784115
19454,74.8680901478782
19455,62.2093462779898
19456,75.79869815874233
19457,85.247154771976
19458,62.75274899549563
19459,69.1917588748931
19460,54.638164609748756
19461,63.083844389378434
19462,63.30026240164018
19463,70.28753721658319
19464,80.4772118526679
19465,54.999780350782196
19466,74.96393500998468
19467,57.68373085097269
19468,60.18181891968363
19469,70.26916766355328
19470,53.976987503487216
19471,61.491939893948555
19472,47.43650911531559
19473,60.67958832219925
19474,60.40016325467219
19475,55.0626730531521
19476,63.81250810026683
19477,49.47871277549184
19478,88.62876521381641
19479,85.17105191790536
19480,62.168387778677385
19481,55.45286902629855
19482,45.5447209730354
19483,55.596266662987226
19484,87.47602575612514
19485,79.61213920909859
19486,60.09635025282339
19487,53.690074676509504
19488,59.39736612600474
19489,56.0701693657009
19490,90.1839735002638
19491,54.78923312811906
19492,86.3161792668396
19493,87.19382244050412
19494,69.85285371554775
19495,58.70944410145413
19496,55.1768001759548
19497,83.68458235679186
19498,61.64083764060688
19499,69.80897122676757
19500,50.711612359271314
19501,62.18628690722272
19502,74.71016770239748
19503,56.10486407014845
19504,60.65804978292138
19505,49.3798954774082
19506,83.77976595773164
19507,40.075329826015825
19508,56.75560217533548
19509,60.49989256546806
19510,70.52858440977516
19511,49.87682653848625
19512,64.99016500544236
19513,62.41230796159526
19514,78.76979959712358
19515,58.40407350289898
19516,51.65157815504476
19517,55.28022973117676
19518,59.989101374216645
19519,89.17392480266949
19520,64.31170403693899
19521,68.77044795657368
19522,52.587301370384196
19523,77.62748505564107
19524,59.96904446715877
19525,54.66419930906429
19526,52.870929405124734
19527,54.69619764601992
19528,53.66485890006319
19529,77.87949958279847
19530,80.91401052674087
19531,65.76229043866044
19532,43.2888290317687
19533,60.32004091030975
19534,70.26916766355328
19535,62.919412721478366
19536,51.33406112939797
19537,84.50369880507729
19538,94.61331767229457
