Id,mean_exam_points
18855,74.72299456734369
18856,49.760716243786824
18857,82.51933258227939
18858,58.35436729595863
18859,73.84433804782121
18860,76.88929904110395
18861,50.72889346883155
18862,46.7416850542567
18863,55.17530140282558
18864,49.18836243240275
18865,64.94457451279139
18866,62.120272276237756
18867,61.20198910614692
18868,66.30354434496154
18869,57.589733412878836
18870,59.89833049568089
18871,73.24700326068196
18872,56.07779711227395
18873,77.00406278272624
18874,54.231722477696806
18875,62.52303809599181
18876,62.79276894801381
18877,56.26636827354697
18878,61.62238069280407
18879,81.82349320248012
18880,69.78009821367272
18881,79.75759472124867
18882,59.84151179354722
18883,77.38857503559167
18884,80.5616260422483
18885,57.179404922103494
18886,73.80786496555646
18887,89.97403272934051
18888,61.33512667410689
18889,51.42201109414639
18890,49.54360862484369
18891,57.539921584098515
18892,53.24017003004833
18893,60.752961917097274
18894,68.2814819585731
18895,73.12276962638774
18896,49.55576940123704
18897,87.4205425881774
18898,50.539374175395686
18899,78.31840964896881
18900,45.06755592040155
18901,72.71890877683174
18902,75.9313325900166
18903,70.59141504331313
18904,55.474786259783414
18905,93.01110451511592
18906,60.081740421887545
18907,48.367698118825714
18908,83.67819162085857
18909,56.856430078007726
18910,58.29239195577696
18911,56.626096663905564
18912,53.91401810315511
18913,53.99690686567699
18914,45.158341730374566
18915,68.64989566801925
18916,84.33460714479584
18917,64.62475839063755
18918,50.88793068210693
18919,60.331413450065064
18920,81.86120300167818
18921,74.70550944414227
18922,45.49152428006888
18923,54.49618286016472
18924,63.25062894402517
18925,55.02348378781538
18926,57.000459880054514
18927,89.09555263398383
18928,63.33669553621549
18929,66.85217126909875
18930,52.309719449304346
18931,55.38141463249651
18932,43.68485473552669
18933,80.08159552102407
18934,52.49645230431675
18935,49.21548985944153
18936,49.765365954346
18937,56.27163874310105
18938,65.02269802851025
18939,54.97374112153354
18940,73.43849151193673
18941,45.697803434418574
18942,43.521754414418666
18943,57.149376167042185
18944,91.56727751707378
18945,48.49167009702802
18946,62.55711443831888
18947,59.578416101467496
18948,68.61568878257587
18949,51.595685666641295
18950,50.85191731487102
18951,67.31701900634884
18952,49.737341021183084
18953,88.5345752117798
18954,56.626096663905564
18955,56.21576817313022
18956,66.93965111319291
18957,51.818231267780035
18958,69.48165902227073
18959,66.02717122916903
18960,79.19053288873907
18961,57.35570607249545
18962,50.332673295197914
18963,67.32805855710404
18964,54.15464900489198
18965,63.54733104408312
18966,79.16551860136751
18967,69.11656169439081
18968,58.34474117673459
18969,60.95607102415615
18970,45.23344267993304
18971,45.5615614453352
18972,58.35952853102499
18973,56.38676554168938
18974,56.61725881631795
18975,51.893046681709656
18976,50.27942930312414
18977,49.90412528683871
18978,56.77091473758878
18979,52.09323258935611
18980,52.078445235065715
18981,75.89074705212849
18982,73.189366281957
18983,56.72110290880847
18984,49.88137082322987
18985,52.13077440725536
18986,58.901608793394914
18987,71.49859945835397
18988,56.62436759213265
18989,71.54089691552238
18990,95.63408304365394
18991,49.767204260606626
18992,94.07615180246778
18993,37.245832353525756
18994,78.31883403914746
18995,69.23286002784745
18996,61.48223694925732
18997,60.39750821810905
18998,71.77720219162364
18999,78.71720252324553
19000,54.314720474706405
19001,91.79729443432632
19002,54.904673044679434
19003,50.373647276390614
19004,59.392001575452845
19005,85.2326760135603
19006,79.27650068542187
19007,57.98595358651247
19008,57.719654897783926
19009,57.86025253653727
19010,60.30865898645622
19011,50.701710428557654
19012,76.45065886339009
19013,54.64021266221152
19014,73.95427889095144
19015,91.46665224173569
19016,61.3011801595962
19017,52.234618499745885
19018,58.85353405595865
19019,50.09612861140519
19020,68.99931946666676
19021,54.31461124021869
19022,68.61568878257587
19023,75.02902583689668
19024,42.92906603206087
19025,58.858804525512724
19026,55.29821601437733
19027,74.23909894053067
19028,88.85463092125238
19029,55.93159257066781
19030,54.307720933379414
19031,66.15808079122937
19032,52.27653328107506
19033,48.37654329843969
19034,68.21178190923443
19035,98.14618778923193
19036,71.49859945835397
19037,61.479156476153676
19038,69.3836002296192
19039,50.64600470630967
19040,80.56818781142775
19041,74.35221852882411
19042,83.34084902648046
19043,48.46732910841271
19044,50.047097722234945
19045,47.23317323578101
19046,73.16940524839738
19047,75.67386420391695
19048,64.56219401511464
19049,69.63089848452046
19050,60.07769209595523
19051,85.5771954571351
19052,63.599426846910504
19053,81.01815877955912
19054,49.50779587871735
19055,47.82839627530812
19056,59.50222114449771
19057,66.99575917958909
19058,59.986337524543174
19059,58.256472710170904
19060,47.96026530096156
19061,71.9916978696296
19062,71.79530155841194
19063,57.12443185825681
19064,59.97789632939703
19065,74.93449252032144
19066,46.37865104885234
19067,81.7546986991996
19068,54.5494268522385
19069,53.81017401066459
19070,63.89561892468637
19071,47.91139427231772
19072,82.16407458754246
19073,82.87505537361434
19074,52.580347807450494
19075,63.516428849900905
19076,66.15856769615924
19077,54.882138638008776
19078,58.664962894685615
19079,71.35984012586125
19080,54.216935123406394
19081,55.94087608604186
19082,54.56674333365173
19083,53.358871538696555
19084,49.15254968627641
19085,57.714493662717565
19086,54.54426561717213
19087,75.94330388582146
19088,73.93116486885557
19089,62.69682190297443
19090,58.36163225906599
19091,66.60352400898303
19092,57.187944692112744
19093,57.7268744960491
19094,55.53754713659351
19095,49.72255366689268
19096,49.05649340674931
19097,48.00996789525416
19098,59.98648972775685
19099,65.94312650176686
19100,63.24735138006163
19101,50.03553822901834
19102,60.84363849258258
19103,40.86353593762921
19104,57.19953280781528
19105,78.57844319075282
19106,86.99628627579418
19107,79.7375004676279
19108,72.31669182102266
19109,63.02559405055932
19110,58.71304565169302
19111,58.49050005055429
19112,56.506565177571325
19113,53.07179591698557
19114,47.514116732033514
19115,50.63294642379217
19116,53.70181440797771
19117,64.24918093300064
19118,43.22933916065513
19119,56.63026371442212
19120,58.92595780158136
19121,66.11930881013723
19122,71.50382092085292
19123,61.46180332777064
19124,59.89316926061452
19125,88.47645282996318
19126,60.41609448982724
19127,54.73099847218454
19128,58.99106309953126
19129,53.863418002738364
19130,62.46385249934901
19131,56.38755381332581
19132,59.172135936624485
19133,69.81841158330832
19134,97.15466551409261
19135,46.794929046330466
19136,77.21937453978234
19137,69.57354023171014
19138,81.26144388697944
19139,53.315111119080385
19140,52.53647815334661
19141,53.90612105570398
19142,57.360976542049535
19143,80.08159552102407
19144,52.73121453192323
19145,68.79196990974658
19146,55.308001994127785
19147,62.43409059227941
19148,64.52342203402252
19149,47.88426684527895
19150,51.22816946331928
19151,44.24794897347507
19152,53.0385405862578
19153,49.402222714453934
19154,68.38504824064375
19155,54.714560816153586
19156,78.15928361757447
19157,53.22538267575793
19158,52.31750726226777
19159,56.22882645564773
19160,51.595685666641295
19161,76.8873704823549
19162,78.57939805707944
19163,68.632346495545
19164,59.018581917815006
19165,49.63966490437079
19166,89.52833333009517
19167,66.60099828687962
19168,60.15946794934307
19169,78.63343571379474
19170,60.17068792559994
19171,57.106723865180136
19172,61.75850542782858
19173,107.12371013000643
19174,69.49213915202775
19175,50.90967681714116
19176,49.46588109738817
19177,49.29130901876912
19178,62.43925182734578
19179,74.3989937675683
19180,74.55811979896264
19181,65.63379050937006
19182,65.02747369100067
19183,72.2891518115477
19184,53.44242289775244
19185,85.12045650713455
19186,60.79022698786728
19187,107.1033434311048
19188,60.03192859310723
19189,73.00164890431611
19190,54.97056237637034
19191,65.3358099294246
19192,64.8176972307774
19193,45.37220201242575
19194,86.0057126017238
19195,71.72924000028611
19196,63.79920996486926
19197,76.10641830414043
19198,55.76446570116219
19199,76.3749622509743
19200,79.31696163794427
19201,56.65776317471191
19202,60.032869393243715
19203,83.82934663933479
19204,73.06029181549944
19205,54.24082574706479
19206,61.975000307347955
19207,71.88512867192821
19208,67.40025394538885
19209,50.71417527703963
19210,70.14981858582337
19211,70.89315852925355
19212,62.113759639840666
19213,58.58207413216373
19214,66.17994462691108
19215,75.92256437953988
19216,60.7375912586174
19217,60.03892813443422
19218,48.44475394115889
19219,76.36280147458096
19220,72.38880752152643
19221,50.55521889633665
19222,78.96331493857411
19223,78.82165965234162
19224,88.68049313183239
19225,85.37622921671307
19226,47.967155607800834
19227,74.34903978366091
19228,69.61013322161193
19229,72.75960931667294
19230,96.54787668555772
19231,49.69463796821747
19232,49.33412130622245
19233,79.15176090764695
19234,59.43396974119535
19235,42.75012099001188
19236,85.38267478915928
19237,82.7410899117817
19238,60.08121757203149
19239,57.318164254596205
19240,51.64455669528513
19241,79.73403489914428
19242,43.478942126965336
19243,50.312615471353425
19244,54.677754480110764
19245,51.45003602730931
19246,69.1149647770636
19247,39.96132576380969
19248,67.99220931997284
19249,69.72577853200877
19250,77.96476294959865
19251,49.74126303226345
19252,52.51134889309487
19253,54.08769267565001
19254,51.23343993287337
19255,62.073683164772106
19256,56.90188625711807
19257,71.92545640438946
19258,78.83943159886347
19259,80.43774270253766
19260,59.15550294404709
19261,46.224995127581515
19262,76.72009854529462
19263,50.92273509965866
19264,77.11176509736188
19265,48.59303015838792
19266,56.848642265044305
19267,65.79631394282019
19268,44.52030640339413
19269,78.25976673778547
19270,57.499735874542246
19271,52.413563541794865
19272,48.59303015838792
19273,61.1561816320579
19274,52.10285870858016
19275,59.21068841426295
19276,54.988459313325464
19277,63.20515274169357
19278,52.037202158858875
19279,51.88648267108239
19280,75.39754575654375
19281,58.88907005495574
19282,70.05499030076108
19283,85.83243512825902
19284,50.96554738711199
19285,65.83123720239351
19286,85.57363146038911
19287,53.28297429793052
19288,82.622650042189
19289,54.72215329257055
19290,55.709492637315506
19291,43.11842546497032
19292,50.77697622583896
19293,80.83653557681438
19294,55.91112208110603
19295,49.91639529771978
19296,42.70993528045561
19297,76.61795795933064
19298,94.08977292540077
19299,86.57045299098304
19300,51.13749288783398
19301,51.734444999134006
19302,49.95220804384612
19303,60.61866838425702
19304,46.73389724129328
19305,61.26240817850406
19306,49.29130901876912
19307,55.590791128667284
19308,65.52197402299798
19309,83.5157365023084
19310,67.73830960834779
19311,82.34400240453307
19312,50.729002703319274
19313,80.06891181694002
19314,93.19170405663633
19315,78.12056160528424
19316,38.9767728574882
19317,48.724001677917215
19318,69.40596240985495
19319,50.73600224464626
19320,55.44687056110821
19321,89.70893287161557
19322,47.05938942879839
19323,65.46277286690868
19324,57.963692621193324
19325,78.02468180382307
19326,56.50039561393035
19327,53.77436126453825
19328,58.754800572495796
19329,50.44437526251915
19330,59.02558879116835
19331,51.989228636339185
19332,75.97374504913809
19333,77.07035583076508
19334,33.57632831349259
19335,82.2599958759549
19336,71.19687574087465
19337,39.24556290937373
19338,92.65804195713568
19339,80.24581473979454
19340,44.09063130227337
19341,52.5951351617409
19342,73.72444257836823
19343,77.26452071468889
19344,55.638764651186975
19345,69.52713522460233
19346,63.92675734067624
19347,74.2134591963314
19348,53.732446483209074
19349,60.08690165695391
19350,79.85043205140126
19351,75.39147105764076
19352,69.69115070996033
19353,53.981171379223746
19354,57.312214747893414
19355,54.82878382348454
19356,83.21425047038109
19357,50.090858141851115
19358,63.91720403445346
19359,80.15638759552539
19360,84.55854921453886
19361,60.59555436216113
19362,67.00221548871583
19363,55.7164921786425
19364,58.56622941122277
19365,73.60424235871344
19366,62.04079975530442
19367,74.51984358668095
19368,54.044708161761754
19369,80.912783311363
19370,107.46386009309983
19371,43.56710135904131
19372,78.04326807554125
19373,47.4678796133131
19374,71.44854259013748
19375,58.639150924051414
19376,86.98098589283349
